# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 2.968905344067044894e+02 2.448055573543013799e-02 1.914965901003136040e+01 -8.071318791060353988e+02 -7.879822200960040846e+02
5.000000000000000000e+01 3.005938355861398463e+02 3.635499946170946822e-02 1.938852467457452988e+01 -8.086283233808911746e+02 -7.892397987063166056e+02
1.000000000000000000e+02 2.996119417721715195e+02 2.978614610261877405e-02 1.932519179749534644e+01 -8.077744662669714444e+02 -7.884492744694761086e+02
1.500000000000000000e+02 3.046667861950063525e+02 2.875599776976930921e-02 1.965123300065961942e+01 -8.085015925502988239e+02 -7.888503595496391654e+02
2.000000000000000000e+02 2.959848811248983225e+02 3.530304918056095115e-02 1.909124370365400836e+01 -8.076428040796087089e+02 -7.885515603759547503e+02
2.500000000000000000e+02 3.004925107785598470e+02 1.866483339023064861e-02 1.938198914955925289e+01 -8.086212641259492102e+02 -7.892392749763899928e+02
3.000000000000000000e+02 2.974969214172125476e+02 2.579606648978009092e-02 1.918877142061240804e+01 -8.076370509517862502e+02 -7.884482795311738528e+02
3.500000000000000000e+02 3.054074704678213266e+02 2.747241893098667162e-02 1.969900768396787782e+01 -8.080243692420434627e+02 -7.883253615580755422e+02
4.000000000000000000e+02 2.959246307583741782e+02 3.249311966689259062e-02 1.908735751046003415e+01 -8.086089202218904575e+02 -7.895215627114304198e+02
4.500000000000000000e+02 2.978338890796231908e+02 3.386500532171365235e-02 1.921050608401441551e+01 -8.074718448117463367e+02 -7.882613387277318679e+02
5.000000000000000000e+02 3.019758413032656108e+02 2.369933907792949254e-02 1.947766506527698027e+01 -8.089781713123451254e+02 -7.895005062470681878e+02
5.500000000000000000e+02 2.945150990444359422e+02 2.876903721343331694e-02 1.899644167260861138e+01 -8.070782954756853087e+02 -7.880818538030766831e+02
6.000000000000000000e+02 3.010546265875719314e+02 2.113373238263414194e-02 1.941824603490671208e+01 -8.080039317697530805e+02 -7.885856857348463791e+02
6.500000000000000000e+02 2.996016366182249158e+02 2.386671304226874527e-02 1.932452710744546920e+01 -8.082377130015680677e+02 -7.889131858941226483e+02
7.000000000000000000e+02 3.036841227773712717e+02 3.029064496095609446e-02 1.958785048357483660e+01 -8.086219136652869111e+02 -7.890340631817120993e+02
7.500000000000000000e+02 3.010549087163109334e+02 3.674261487144796917e-02 1.941826423241900201e+01 -8.084047745683842550e+02 -7.889865103359652494e+02
8.000000000000000000e+02 3.076562823491976246e+02 3.259758547649056759e-02 1.984405771323917378e+01 -8.085683242719243253e+02 -7.887242665586851444e+02
8.500000000000000000e+02 2.962537943857423670e+02 2.277808893120938580e-02 1.910858880783097291e+01 -8.076128312119287784e+02 -7.885042424040977949e+02
9.000000000000000000e+02 2.959598504066750593e+02 2.749450884800433773e-02 1.908962920381921435e+01 -8.071698102798151240e+02 -7.880801810759959380e+02
9.500000000000000000e+02 3.049492483796539091e+02 2.658826944539942685e-02 1.966945202044089669e+01 -8.096890486908757794e+02 -7.900195966704349075e+02
1.000000000000000000e+03 3.020168007775421870e+02 2.458052658455884762e-02 1.948030698165600327e+01 -8.081204419239475101e+02 -7.886401349422915246e+02
1.050000000000000000e+03 3.013027151873666867e+02 3.114110128697659616e-02 1.943424793304684428e+01 -8.077801706161044422e+02 -7.883459226830575517e+02
1.100000000000000000e+03 3.010211431542557534e+02 3.240132122059382475e-02 1.941608632869791862e+01 -8.083438932994151855e+02 -7.889278069707172563e+02
1.150000000000000000e+03 2.917181078336741393e+02 2.963576980053098109e-02 1.881603367123134163e+01 -8.070398470850120702e+02 -7.882238134137807037e+02
1.200000000000000000e+03 3.025697571772472543e+02 2.402070251201916112e-02 1.951597307833007733e+01 -8.088310884573626254e+02 -7.893151153790325907e+02
1.250000000000000000e+03 3.015259559574246850e+02 2.536251070475133498e-02 1.944864712779480342e+01 -8.086624568050037851e+02 -7.892138096772089284e+02
1.300000000000000000e+03 2.958223241100097880e+02 2.300729937851584903e-02 1.908075865598812371e+01 -8.077322911690977207e+02 -7.886515325131096006e+02
1.350000000000000000e+03 3.053181807277429698e+02 2.871153208303585044e-02 1.969324842970599576e+01 -8.077346151030416195e+02 -7.880413666733355740e+02
1.400000000000000000e+03 3.012362271214725524e+02 3.394274401927895729e-02 1.942995940363093155e+01 -8.080426043444037987e+02 -7.886126449407728387e+02
1.450000000000000000e+03 3.033459260219365206e+02 3.614250333295523920e-02 1.956603654276390358e+01 -8.083615323691898311e+02 -7.887954958264259631e+02
1.500000000000000000e+03 2.977913597210417151e+02 3.463591227520802784e-02 1.920776290893684646e+01 -8.079176477459475336e+02 -7.887098848370106907e+02
1.550000000000000000e+03 2.951434971032423391e+02 2.550342822012514887e-02 1.903697381208134942e+01 -8.079852854180782060e+02 -7.889483116059968779e+02
1.600000000000000000e+03 2.992251167486355712e+02 2.045245000736146609e-02 1.930024129743287986e+01 -8.079071900989006281e+02 -7.886069488014677518e+02
1.650000000000000000e+03 2.982387296864678206e+02 3.285176893929302178e-02 1.923661860252222411e+01 -8.075336773155780747e+02 -7.882970587130558897e+02
1.700000000000000000e+03 3.008558892911561884e+02 2.728901687820812008e-02 1.940542733232819117e+01 -8.087297435268881145e+02 -7.893243161945599695e+02
1.750000000000000000e+03 3.002123187400528650e+02 3.276866317638132270e-02 1.936391655588274219e+01 -8.080240264281471809e+02 -7.886601098722644565e+02
1.800000000000000000e+03 2.967014475371767048e+02 3.499502701995587522e-02 1.913746276712328864e+01 -8.084369623042487092e+02 -7.892994995371253708e+02
1.850000000000000000e+03 3.098157627489417791e+02 2.623683915508339196e-02 1.998334579588750159e+01 -8.076650181580661183e+02 -7.876816723621785741e+02
1.900000000000000000e+03 2.966864162638533458e+02 2.830360144943588549e-02 1.913649323887879916e+01 -8.083046266006391534e+02 -7.891681333617603968e+02
1.950000000000000000e+03 2.939327702415880026e+02 2.254364354380324759e-02 1.895888103421189541e+01 -8.067828396626682661e+02 -7.878239586284563529e+02
2.000000000000000000e+03 3.023174557482258820e+02 2.839821136117870806e-02 1.949969944958957768e+01 -8.079368900958328368e+02 -7.884371906462432662e+02
2.050000000000000000e+03 3.004332253093116947e+02 2.333993866926570293e-02 1.937816519295309092e+01 -8.082326772844621701e+02 -7.888545120915090365e+02
2.100000000000000000e+03 2.976877826548108033e+02 3.767533268424086423e-02 1.920108211157311118e+01 -8.079859677702443150e+02 -7.887848856586712145e+02
2.150000000000000000e+03 3.039754549716026872e+02 3.639675346955957569e-02 1.960664162553335288e+01 -8.083936001980575838e+02 -7.887869585725242132e+02
2.200000000000000000e+03 3.010182148971707079e+02 3.030381992212693998e-02 1.941589745395058486e+01 -8.079426829387366524e+02 -7.885267854847860463e+02
2.250000000000000000e+03 2.985251766528159578e+02 2.273553528951787264e-02 1.925509464366980339e+01 -8.082918245885840633e+02 -7.890367299449142138e+02
2.300000000000000000e+03 2.903283245980026095e+02 2.242715392725662393e-02 1.872639162483147146e+01 -8.067583922572947586e+02 -7.880320006324633368e+02
2.350000000000000000e+03 2.973091237442546912e+02 3.197140458915716937e-02 1.917665833183641766e+01 -8.083777198503892123e+02 -7.892010615185528195e+02
2.400000000000000000e+03 3.012735607255476680e+02 3.278195240511230096e-02 1.943236744870074872e+01 -8.084644610886282408e+02 -7.890320936399274387e+02
2.450000000000000000e+03 2.956279842508629940e+02 3.960389324147249590e-02 1.906822359136521428e+01 -8.078153049218850583e+02 -7.887470813305197908e+02
2.500000000000000000e+03 2.985316657929662369e+02 3.442041066716922115e-02 1.925551319800800343e+01 -8.077114453309582132e+02 -7.884559321329502382e+02
2.550000000000000000e+03 2.970115885993583333e+02 2.819012211997855982e-02 1.915746709497313560e+01 -8.083914663768429136e+02 -7.892339992818697283e+02
2.600000000000000000e+03 3.024279858684165561e+02 2.533284325939758053e-02 1.950682872407526958e+01 -8.083083399532362137e+02 -7.888015112291609512e+02
2.650000000000000000e+03 2.992414832084074305e+02 2.091303021474737872e-02 1.930129694619062519e+01 -8.083919255497270342e+02 -7.890906286035364019e+02
2.700000000000000000e+03 3.040589538133117458e+02 2.429486704149230736e-02 1.961202736256823798e+01 -8.086084637129561088e+02 -7.889964363503878531e+02
2.750000000000000000e+03 3.017783527025381431e+02 2.610228494842979294e-02 1.946492690449372276e+01 -8.085810781699337895e+02 -7.891161512654400667e+02
2.800000000000000000e+03 3.071865328313352848e+02 3.535855092066216010e-02 1.981375852197271570e+01 -8.083939151828275271e+02 -7.885801566608547546e+02
2.850000000000000000e+03 3.007875663750442641e+02 3.706662849417141636e-02 1.940102045371641992e+01 -8.075582288193933209e+02 -7.881572083656768655e+02
2.900000000000000000e+03 3.040472649018518609e+02 2.251359103408242038e-02 1.961127341913550737e+01 -8.090951990738255972e+02 -7.894839256546900970e+02
2.950000000000000000e+03 3.020734769866718921e+02 1.989485243811266180e-02 1.948396263905506487e+01 -8.081707194301576465e+02 -7.886867567911025390e+02
3.000000000000000000e+03 3.034504192369129214e+02 2.503372248966486899e-02 1.957277643239918064e+01 -8.080270179236206332e+02 -7.884542414912214099e+02
3.050000000000000000e+03 3.012082345112157782e+02 2.878612156115651147e-02 1.942815385956975405e+01 -8.082505709927212365e+02 -7.888224171331514754e+02
3.100000000000000000e+03 2.945283297791139034e+02 2.799333230259880290e-02 1.899729506477903129e+01 -8.083335207918312335e+02 -7.893362257270522377e+02
3.150000000000000000e+03 2.978455357650874475e+02 3.423997076384330956e-02 1.921125730383920072e+01 -8.080575039311560204e+02 -7.888462466273168729e+02
3.200000000000000000e+03 2.972976264333392464e+02 3.246478684752016064e-02 1.917591674678048719e+01 -8.075450532151519383e+02 -7.883691364683714937e+02
3.250000000000000000e+03 3.030990521930652335e+02 2.911246163751346830e-02 1.955011299824661464e+01 -8.085903371201984555e+02 -7.890402241219518373e+02
3.300000000000000000e+03 2.952140736638315275e+02 2.521664067687458613e-02 1.904152605242839869e+01 -8.075747069998814140e+02 -7.885331809474530473e+02
3.350000000000000000e+03 3.027387894772670052e+02 2.512584505092448767e-02 1.952687578667518409e+01 -8.083255438191943085e+02 -7.887986680325191173e+02
3.400000000000000000e+03 2.971136103870882721e+02 2.648541355052939916e-02 1.916404757572347606e+01 -8.082166761640501136e+02 -7.890526285883266837e+02
3.450000000000000000e+03 2.974740244050124716e+02 2.849801814541298023e-02 1.918729454639391463e+01 -8.082188716337741425e+02 -7.890315770873802421e+02
3.500000000000000000e+03 3.012485352962099796e+02 3.231193638499223891e-02 1.943075329000298623e+01 -8.084714376605393227e+02 -7.890406843705363826e+02
3.550000000000000000e+03 3.056983043569470055e+02 3.522102210865507566e-02 1.971776668487859396e+01 -8.081389944696472867e+02 -7.884212277847686892e+02
3.600000000000000000e+03 3.030586344957931715e+02 2.402614464852675588e-02 1.954750602688500649e+01 -8.084515882928225210e+02 -7.889040822659375181e+02
3.650000000000000000e+03 3.030474743390001890e+02 2.563969899860084681e-02 1.954678618851929173e+01 -8.085663266527999440e+02 -7.890195404642806807e+02
3.700000000000000000e+03 3.042766296372305987e+02 3.464670405829074068e-02 1.962606761417512402e+01 -8.082272511242296105e+02 -7.886011835100545113e+02
3.750000000000000000e+03 3.012442863053216229e+02 3.017486335147946327e-02 1.943047922694869811e+01 -8.080417202151132869e+02 -7.886112409881645817e+02
3.800000000000000000e+03 3.009910347826887005e+02 3.534372386758932727e-02 1.941414431646769145e+01 -8.083498164987363452e+02 -7.889356721822686040e+02
