# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 7.941076008000085494e+03 7.541420177909517741e-02 5.122052746808914208e+02 -3.760814640889292946e+02 1.361238105919621262e+02
5.000000000000000000e+01 7.980352964155431437e+03 1.074264096581471345e-01 5.147386673969302819e+02 -3.785865618458030895e+02 1.361521055511271925e+02
1.000000000000000000e+02 8.214598538513126186e+03 6.784123742006134550e-02 5.298476801599100554e+02 -3.936600681286051326e+02 1.361876120313049228e+02
1.500000000000000000e+02 7.938543812645029902e+03 3.033685811799223184e-02 5.120419462080150197e+02 -3.759100433280365792e+02 1.361319028799784405e+02
2.000000000000000000e+02 8.000243520516838544e+03 5.295896288075309377e-02 5.160216229906541230e+02 -3.798936289071316423e+02 1.361279940835224807e+02
2.500000000000000000e+02 8.257663815600995804e+03 -2.424991300650841675e-02 5.326254223774355978e+02 -3.963774015847285455e+02 1.362480207927070524e+02
3.000000000000000000e+02 8.053435140672249872e+03 2.964197312767616332e-02 5.194525218241342372e+02 -3.831400507343221307e+02 1.363124710898121066e+02
3.500000000000000000e+02 8.172654033158015409e+03 5.043802857417827024e-02 5.271422285479213770e+02 -3.909226388053817800e+02 1.362195897425395970e+02
4.000000000000000000e+02 8.244362242477161999e+03 -9.267851355334175839e-03 5.317674610748719033e+02 -3.953358931018167368e+02 1.364315679730551665e+02
4.500000000000000000e+02 7.962741769967828986e+03 8.430685941675172823e-02 5.136027323489302034e+02 -3.772428201916734452e+02 1.363599121572567583e+02
5.000000000000000000e+02 7.863937863383624062e+03 1.301157364432259933e-01 5.072298073120052777e+02 -3.710730232733157550e+02 1.361567840386895227e+02
5.500000000000000000e+02 7.905957812807602750e+03 3.450982506106314157e-02 5.099401251222243445e+02 -3.739199697613769331e+02 1.360201553608474114e+02
6.000000000000000000e+02 8.210712913577970539e+03 5.570829784958422626e-02 5.295970544783004925e+02 -3.935294661699726930e+02 1.360675883083277995e+02
6.500000000000000000e+02 8.165493848902743593e+03 5.741059575287794231e-02 5.266803913687352861e+02 -3.904689190539314723e+02 1.362114723148038138e+02
7.000000000000000000e+02 8.389497675375943800e+03 9.439277007797988728e-02 5.411288038197290007e+02 -4.049370231122769042e+02 1.361917807074520965e+02
7.500000000000000000e+02 8.145795118894196094e+03 1.356111869655422797e-01 5.254098087166200912e+02 -3.890975244066199821e+02 1.363122843100001091e+02
8.000000000000000000e+02 8.525831775521295640e+03 1.275090787312151697e-01 5.499224540936934318e+02 -4.133825741256915762e+02 1.365398799680018556e+02
8.500000000000000000e+02 8.091094082169744979e+03 3.851057683011110261e-02 5.218815513982730181e+02 -3.855808541044958133e+02 1.363006972937772048e+02
9.000000000000000000e+02 7.947934502948047339e+03 9.525411266812695843e-02 5.126476526766666666e+02 -3.763362223221791396e+02 1.363114303544875270e+02
9.500000000000000000e+02 8.302423582114726742e+03 4.261440331043882951e-02 5.355124604159484534e+02 -3.991972185176829839e+02 1.363152418982654694e+02
1.000000000000000000e+03 8.286300450059414288e+03 3.159623952106189321e-02 5.344725064758542885e+02 -3.983645697398954439e+02 1.361079367359588446e+02
1.050000000000000000e+03 8.038241477330312591e+03 -1.554832420401379076e-02 5.184725193033642654e+02 -3.821723743151200097e+02 1.363001449882442557e+02
1.100000000000000000e+03 8.305892576191879925e+03 1.216179087434827305e-01 5.357362130991321010e+02 -3.997962833437711652e+02 1.359399297553609358e+02
1.150000000000000000e+03 7.835299683255516356e+03 -1.250937094532274425e-02 5.053826235167487653e+02 -3.693775020123520108e+02 1.360051215043967545e+02
1.200000000000000000e+03 7.962340485429757791e+03 8.282112077215847412e-02 5.135768491994879241e+02 -3.774082019580120573e+02 1.361686472414758668e+02
1.250000000000000000e+03 7.924456708894224903e+03 -3.130146748445664096e-02 5.111333175991375697e+02 -3.747247291161031626e+02 1.364085884830344071e+02
1.300000000000000000e+03 8.063833623069526766e+03 4.049701068233457074e-02 5.201232316280947998e+02 -3.836824354517227107e+02 1.364407961763720891e+02
1.350000000000000000e+03 8.441512701938825558e+03 9.862448268724392786e-03 5.444838114964386477e+02 -4.082402348096861715e+02 1.362435766867524762e+02
1.400000000000000000e+03 8.343059124027193320e+03 1.077371287868118116e-01 5.381334829179511416e+02 -4.016413814397882902e+02 1.364921014781628514e+02
1.450000000000000000e+03 8.238132939433760839e+03 5.677494799166157673e-03 5.313656664222074824e+02 -3.951652388069995254e+02 1.362004276152079569e+02
1.500000000000000000e+03 8.257911338114434329e+03 -3.579325189758807146e-02 5.326413877625872146e+02 -3.962971828027592665e+02 1.363442049598279482e+02
1.550000000000000000e+03 8.100576011284203560e+03 1.067874518460316113e-01 5.224931428377307157e+02 -3.861404957729752141e+02 1.363526470647555016e+02
1.600000000000000000e+03 7.879058434818617570e+03 -4.428418441809246764e-02 5.082050953507282998e+02 -3.718858000745432264e+02 1.363192952761850734e+02
1.650000000000000000e+03 8.435140556663334792e+03 3.800575509584000478e-02 5.440728034141773151e+02 -4.078927586550235560e+02 1.361800447591537591e+02
1.700000000000000000e+03 7.866896954352429930e+03 1.369036574256960181e-01 5.074206708676438211e+02 -3.710764206709948780e+02 1.363442501966489431e+02
1.750000000000000000e+03 7.916721269908955946e+03 9.979782291111548298e-02 5.106343760644846839e+02 -3.744455923522957619e+02 1.361887837121889220e+02
