# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 1.196359681291593733e+04 7.001224399786218355e-02 7.716608411199807733e+02 -2.007917112388542478e+02 5.708691298811265824e+02
5.000000000000000000e+01 1.218314670622368249e+04 5.027013003902081750e-02 7.858219715882653418e+02 -2.149010895021266379e+02 5.709208820861387039e+02
1.000000000000000000e+02 1.180958026917462485e+04 6.506005732618155846e-02 7.617266601584906311e+02 -1.903848692730423977e+02 5.713417908854482903e+02
1.500000000000000000e+02 1.234774914353367785e+04 3.468634755567166772e-02 7.964389505128560813e+02 -2.252621423605359041e+02 5.711768081523201772e+02
2.000000000000000000e+02 1.227526011007390844e+04 9.226249680826646704e-02 7.917633542514415694e+02 -2.207181415876312656e+02 5.710452126638102754e+02
2.500000000000000000e+02 1.229929364049517244e+04 1.094218994575021087e-01 7.933135347356195552e+02 -2.223372356451604617e+02 5.709762990904590652e+02
3.000000000000000000e+02 1.176765577493501951e+04 1.793871846585852470e-01 7.590224992782495974e+02 -1.881574137182072946e+02 5.708650855600423029e+02
3.500000000000000000e+02 1.250648663103364379e+04 1.471699153031567342e-01 8.066776358377622955e+02 -2.358329896328944244e+02 5.708446462048678995e+02
4.000000000000000000e+02 1.148384601671257587e+04 1.168715981509209911e-01 7.407165600049073646e+02 -1.697320114505848210e+02 5.709845485543226005e+02
4.500000000000000000e+02 1.182456305512774088e+04 1.514676940371952329e-01 7.626930609317446397e+02 -1.918156469390476389e+02 5.708774139926970292e+02
5.000000000000000000e+02 1.195595046304494645e+04 3.308186711790093298e-02 7.711676458990772289e+02 -2.003297478510965846e+02 5.708378980479806160e+02
5.500000000000000000e+02 1.172161577178773769e+04 1.493693572554768700e-01 7.560528850301797092e+02 -1.850865430236358407e+02 5.709663420065438686e+02
6.000000000000000000e+02 1.216547782913968513e+04 1.577348022468803290e-01 7.846823159507932814e+02 -2.137887364594214716e+02 5.708935794913718382e+02
6.500000000000000000e+02 1.161523414223184955e+04 1.317460279897278985e-01 7.491911912581039132e+02 -1.781497811375360243e+02 5.710414101205678890e+02
7.000000000000000000e+02 1.212590179250437177e+04 6.178486130283921546e-02 7.821296323226363256e+02 -2.111210868559614653e+02 5.710085454666748319e+02
7.500000000000000000e+02 1.211009640438018687e+04 5.686166912008083774e-02 7.811101731010609228e+02 -2.101856380063277641e+02 5.709245350947331872e+02
8.000000000000000000e+02 1.197727267125388062e+04 9.382995432798842128e-02 7.725429440956261260e+02 -2.018579262140348192e+02 5.706850178815913068e+02
8.500000000000000000e+02 1.179078003242753402e+04 8.950009038685895202e-02 7.605140309861455989e+02 -1.898048424041911062e+02 5.707091885819545496e+02
9.000000000000000000e+02 1.195106420732191691e+04 9.741470879991846743e-02 7.708524787917161802e+02 -1.997816762928838443e+02 5.710708024988323359e+02
9.500000000000000000e+02 1.172529204303237384e+04 7.139077859466425036e-02 7.562900072439406358e+02 -1.851022128138669700e+02 5.711877944300736090e+02
1.000000000000000000e+03 1.246398396649570168e+04 1.396110843160810466e-01 8.039361825457405075e+02 -2.329656292606454713e+02 5.709705532850950931e+02
1.050000000000000000e+03 1.225895646058981583e+04 9.687971906950506099e-03 7.907117568037043611e+02 -2.198466335234087978e+02 5.708651232802956201e+02
1.100000000000000000e+03 1.227044569121816130e+04 7.756156453765915282e-02 7.914528206751413109e+02 -2.203121130040510707e+02 5.711407076710902402e+02
1.150000000000000000e+03 1.237093618803209029e+04 1.388949195743094667e-01 7.979345320290615291e+02 -2.268216637082153966e+02 5.711128683208461325e+02
