# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 3.052222994962083931e+02 4.096506923640427095e-02 1.968706401937099315e+01 -9.732434416554912104e+02 -9.535563776361202599e+02
5.000000000000000000e+01 2.979141929309023453e+02 4.690718968942910599e-02 1.921568574180398059e+01 -9.716580792069980816e+02 -9.524423934651940726e+02
1.000000000000000000e+02 3.046834884516621855e+02 2.627220087093552064e-02 1.965231030856469374e+01 -9.724740251213024749e+02 -9.528217148127378096e+02
1.500000000000000000e+02 2.952410446978137202e+02 3.213524374377271786e-02 1.904326570406444574e+01 -9.713195492761169589e+02 -9.522762835720525345e+02
2.000000000000000000e+02 3.003376007680438988e+02 2.888511762491183590e-02 1.937199733933011103e+01 -9.719843032199385107e+02 -9.526123058806083463e+02
2.500000000000000000e+02 3.004983884124162046e+02 3.849446900668546806e-02 1.938236826128930446e+01 -9.724478806743937866e+02 -9.530655124131044431e+02
3.000000000000000000e+02 2.987204246889403976e+02 4.092092650390745379e-02 1.926768828637933950e+01 -9.720757111945864608e+02 -9.528080229082071355e+02
3.500000000000000000e+02 2.954172852640063525e+02 3.358785473978950081e-02 1.905463335090798083e+01 -9.710554229960245038e+02 -9.520007896451164697e+02
4.000000000000000000e+02 2.924711916897052788e+02 2.737158332447509057e-02 1.886460813682612425e+01 -9.716112350402021320e+02 -9.527466269033759545e+02
4.500000000000000000e+02 2.955835787297797879e+02 3.292431639824580647e-02 1.906535940241892035e+01 -9.718038131650863534e+02 -9.527384537626674046e+02
5.000000000000000000e+02 2.890030277091807989e+02 2.953010606569694135e-02 1.864090899548894242e+01 -9.720173306603246601e+02 -9.533764216648356751e+02
5.500000000000000000e+02 3.024662828484936199e+02 3.614810131745810340e-02 1.950929890760960106e+01 -9.719631014836497798e+02 -9.524538025760401752e+02
6.000000000000000000e+02 3.013768708593386236e+02 4.211127610483774569e-02 1.943903102872471678e+01 -9.719711633099940400e+02 -9.525321322812693552e+02
6.500000000000000000e+02 2.905804849680292818e+02 3.502138842961014659e-02 1.874265615516250350e+01 -9.714406287663538251e+02 -9.526979726111912896e+02
7.000000000000000000e+02 3.026604569335821111e+02 3.089588022581843049e-02 1.952182327968316500e+01 -9.721237141258388874e+02 -9.526018908461556975e+02
7.500000000000000000e+02 2.961757081184662184e+02 3.415338245746731699e-02 1.910355218584943060e+01 -9.718948622520898653e+02 -9.527913100662403849e+02
8.000000000000000000e+02 2.942294701625488642e+02 2.538487939496528525e-02 1.897801839851371852e+01 -9.711895250028483133e+02 -9.522115066043345450e+02
8.500000000000000000e+02 2.996363475048142391e+02 3.749848696051119590e-02 1.932676598529804224e+01 -9.722265144144492979e+02 -9.528997484291512592e+02
9.000000000000000000e+02 2.972938994781837891e+02 4.402995076184559875e-02 1.917567635541700000e+01 -9.715642640839582782e+02 -9.523885877285413244e+02
9.500000000000000000e+02 2.997738200078560453e+02 4.053783019456278641e-02 1.933563306340063903e+01 -9.717653773753111182e+02 -9.524297443119104400e+02
1.000000000000000000e+03 2.989432131244930133e+02 3.361358148512583882e-02 1.928205830521721253e+01 -9.718801618606229340e+02 -9.525981035554057144e+02
1.050000000000000000e+03 3.051655021863306843e+02 2.745207006251567522e-02 1.968340055088413720e+01 -9.729392026462237482e+02 -9.532558020953396181e+02
1.100000000000000000e+03 3.113132386441792505e+02 3.335738229809436656e-02 2.007993409846455890e+01 -9.726109229535364875e+02 -9.525309888550718824e+02
1.150000000000000000e+03 3.002011511124625258e+02 3.359028329515732075e-02 1.936319623564507353e+01 -9.719312042249550814e+02 -9.525680079893099901e+02
1.200000000000000000e+03 3.057980899451594041e+02 4.176481470553547459e-02 1.972420292910645756e+01 -9.727493132483668887e+02 -9.530251103192604205e+02
1.250000000000000000e+03 3.095624526884341776e+02 2.674538693452006149e-02 1.996700710967029124e+01 -9.720000017514721549e+02 -9.520329946418019063e+02
1.300000000000000000e+03 3.004939746999412478e+02 2.828618083576229722e-02 1.938208357357087408e+01 -9.724813514897126652e+02 -9.530992679161417982e+02
1.350000000000000000e+03 3.046399501302120143e+02 2.897525304480942296e-02 1.964950205463599886e+01 -9.718697436388996493e+02 -9.522202415842637038e+02
1.400000000000000000e+03 2.997492207996711500e+02 2.410062451353398374e-02 1.933404639628240673e+01 -9.723714026952793574e+02 -9.530373562989969969e+02
1.450000000000000000e+03 2.987522835485033852e+02 3.795705905753691406e-02 1.926974320637973292e+01 -9.724880826607884501e+02 -9.532183394544086923e+02
1.500000000000000000e+03 3.034251741530304116e+02 3.971015742752513622e-02 1.957114810582084630e+01 -9.717681907486277169e+02 -9.521970426428068777e+02
1.550000000000000000e+03 3.018648475110601908e+02 2.984958078258113240e-02 1.947050588360346524e+01 -9.725058575531213592e+02 -9.530353516695179223e+02
1.600000000000000000e+03 3.015556755411982408e+02 3.362132480031584242e-02 1.945056406292485107e+01 -9.723639683286937725e+02 -9.529134042657689179e+02
1.650000000000000000e+03 3.023922403531539089e+02 2.777103957051267266e-02 1.950452311190819543e+01 -9.720176709330717131e+02 -9.525131478211635567e+02
1.700000000000000000e+03 3.037582827651494313e+02 2.972002983722282776e-02 1.959263385762540111e+01 -9.717290395739069027e+02 -9.521364057162815016e+02
1.750000000000000000e+03 2.986777278185801379e+02 4.838168877392265421e-02 1.926493430666817019e+01 -9.716229269283297754e+02 -9.523579926216616514e+02
1.800000000000000000e+03 3.016128968108685626e+02 4.046064191896735912e-02 1.945425487713183799e+01 -9.721585518675447020e+02 -9.527042969904128995e+02
1.850000000000000000e+03 2.960111748980785364e+02 2.266595769029869367e-02 1.909293967146751214e+01 -9.721794992497227668e+02 -9.530865595782552191e+02
1.900000000000000000e+03 3.029513668394512820e+02 2.639059451410519577e-02 1.954058718373004666e+01 -9.721546712013382603e+02 -9.526140840176082065e+02
1.950000000000000000e+03 2.977048019415959743e+02 3.927217405621785673e-02 1.920217986815595879e+01 -9.709834892621714744e+02 -9.517813093940154658e+02
2.000000000000000000e+03 2.995751901230397607e+02 2.913458989797869034e-02 1.932282128894971152e+01 -9.723670672852776988e+02 -9.530442459963279589e+02
2.050000000000000000e+03 2.997735728561031010e+02 4.085696515225602232e-02 1.933561712192981119e+01 -9.719707983944293801e+02 -9.526351812724996080e+02
2.100000000000000000e+03 2.963221320737338260e+02 4.109509834063108935e-02 1.911299663923989911e+01 -9.702322277836839248e+02 -9.511192311444440293e+02
2.150000000000000000e+03 2.932870884545463923e+02 3.014637444655381485e-02 1.891723408148723706e+01 -9.717720791779692036e+02 -9.528548450964819949e+02
2.200000000000000000e+03 2.971493285379901863e+02 3.254542032869670726e-02 1.916635142286904880e+01 -9.713011171244421575e+02 -9.521347657015730874e+02
2.250000000000000000e+03 3.007089945257965269e+02 2.637173839510336543e-02 1.939595251133863840e+01 -9.727442151361390188e+02 -9.533482626248003271e+02
2.300000000000000000e+03 2.969936680094510280e+02 3.602549248716956087e-02 1.915631120367242701e+01 -9.717192409027380791e+02 -9.525629296990656485e+02
2.350000000000000000e+03 3.003411439970664674e+02 4.187401637565752593e-02 1.937222588022216740e+01 -9.713825730267540166e+02 -9.520103471465318989e+02
2.400000000000000000e+03 3.045030453139165729e+02 3.129623450602898871e-02 1.964067159274832619e+01 -9.721527650533884071e+02 -9.525120934606401306e+02
2.450000000000000000e+03 3.056955946163719204e+02 2.486150790081249201e-02 1.971759190460773681e+01 -9.725399470557060795e+02 -9.528223551510983498e+02
2.500000000000000000e+03 2.992968236757052978e+02 3.239447910912988254e-02 1.930486644725379364e+01 -9.717199383733482136e+02 -9.524150719260944697e+02
2.550000000000000000e+03 3.017257729954164915e+02 3.577564244117568265e-02 1.946153547450341037e+01 -9.719932420701371711e+02 -9.525317065956337501e+02
