# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 1.196359681291593733e+04 7.001224399786218355e-02 7.716608411199807733e+02 -2.007917112388542478e+02 5.708691298811265824e+02
5.000000000000000000e+01 1.200416678754795066e+04 4.947376325432775723e-02 7.742776344839093099e+02 -2.154122257090120911e+02 5.588654087748972188e+02
1.000000000000000000e+02 1.175553489679156701e+04 6.556584052001696028e-02 7.582406936750055593e+02 -1.931994208887181230e+02 5.650412727862874362e+02
1.500000000000000000e+02 1.222471429870551401e+04 2.643666890697002683e-02 7.885031120412128303e+02 -2.237727790654123794e+02 5.647303329758004793e+02
2.000000000000000000e+02 1.200767644052814649e+04 5.788391648257788791e-02 7.745040096964050917e+02 -2.196660387976626509e+02 5.548379708987424692e+02
2.500000000000000000e+02 1.221490876838781151e+04 3.208293256037705182e-02 7.878706480848534284e+02 -2.294283076823751060e+02 5.584423404024782940e+02
3.000000000000000000e+02 1.184739975887533183e+04 2.434870178762296722e-02 7.641660452104566730e+02 -1.925448982508588927e+02 5.716211469595978087e+02
3.500000000000000000e+02 1.215223060937069567e+04 2.789319537948975816e-02 7.838278604798094875e+02 -2.078485357475472881e+02 5.759793247322621710e+02
4.000000000000000000e+02 1.262814084795050621e+04 1.106171759947326139e-01 8.145244227881976258e+02 -2.651480955075090264e+02 5.493763272806886562e+02
4.500000000000000000e+02 1.205119366376608923e+04 4.664697009213012585e-02 7.773109027748096196e+02 -2.007362867819746555e+02 5.765746159928349925e+02
5.000000000000000000e+02 1.188156997533145295e+04 1.244283342210896620e-01 7.663700494396292697e+02 -1.696800056570433526e+02 5.966900437825859171e+02
5.500000000000000000e+02 1.184444867394399807e+04 4.410985894697443122e-02 7.639756980501551880e+02 -1.944093967475504314e+02 5.695663013026047565e+02
6.000000000000000000e+02 1.228426598462163020e+04 2.290781957060926688e-01 7.923442398193180907e+02 -2.274000706519209700e+02 5.649441691673971491e+02
6.500000000000000000e+02 1.204467520396830696e+04 1.334801838975884503e-01 7.768904572976657619e+02 -2.066391177643800461e+02 5.702513395332857726e+02
7.000000000000000000e+02 1.218530036056428798e+04 1.907239540947778256e-01 7.859608838857910769e+02 -2.175687821302753946e+02 5.683921017555156823e+02
7.500000000000000000e+02 1.181674084057148684e+04 9.762967430147712067e-02 7.621885223085955658e+02 -1.854413216173955732e+02 5.767472006911999642e+02
8.000000000000000000e+02 1.204406203738381191e+04 1.207645119616256729e-01 7.768509075995492594e+02 -2.095556151672764997e+02 5.672952924322727313e+02
8.500000000000000000e+02 1.221672710195739091e+04 -1.271448424113384539e-02 7.879879319446891941e+02 -2.464904925066053352e+02 5.414974394380838021e+02
9.000000000000000000e+02 1.227348084019787711e+04 1.762582763248735918e-01 7.916485900287259483e+02 -2.019859133951920853e+02 5.896626766335339198e+02
9.500000000000000000e+02 1.220585728906260920e+04 1.810415859717794118e-01 7.872868209751061386e+02 -2.213808585903462927e+02 5.659059623847598459e+02
1.000000000000000000e+03 1.205728832041974056e+04 3.775024859150125783e-02 7.777040126357685494e+02 -1.969613429188037514e+02 5.807426697169647696e+02
1.050000000000000000e+03 1.211786498349064095e+04 1.967967921256264241e-01 7.816112521982943235e+02 -2.037684149206292261e+02 5.778428372776651258e+02
1.100000000000000000e+03 1.208864032658661927e+04 1.030107687354267221e-01 7.797262402173111013e+02 -2.053690206913894372e+02 5.743572195259216642e+02
1.150000000000000000e+03 1.201233985172295797e+04 6.127232452225660903e-02 7.748048031669097782e+02 -2.016122924676413106e+02 5.731925106992684960e+02
1.200000000000000000e+03 1.202271381070766438e+04 4.065003569538172545e-02 7.754739311926252867e+02 -1.958316187002147046e+02 5.796423124924106105e+02
1.250000000000000000e+03 1.205618276866142151e+04 2.067990840125576435e-01 7.776327037298377718e+02 -1.977041826774286051e+02 5.799285210524092236e+02
1.300000000000000000e+03 1.183070437787294941e+04 5.199647081367084894e-02 7.630891807901170978e+02 -1.878940963842743770e+02 5.751950844058427492e+02
1.350000000000000000e+03 1.175165816253259436e+04 1.879913738426352565e-01 7.579906414485841424e+02 -1.738312945388611297e+02 5.841593469097230127e+02
1.400000000000000000e+03 1.229536306111446174e+04 2.311288750109377066e-01 7.930600094590292883e+02 -2.375421954943225842e+02 5.555178139647066473e+02
1.450000000000000000e+03 1.211248027900521447e+04 8.395934649378349046e-02 7.812639347771722669e+02 -2.071723147172833706e+02 5.740916200598888963e+02
1.500000000000000000e+03 1.153778472128630347e+04 1.451821801038497006e-01 7.441956463358131941e+02 -1.689033232327565486e+02 5.752923231030566740e+02
1.550000000000000000e+03 1.211690241932614481e+04 7.432563507985660844e-02 7.815491660978997288e+02 -2.225068930074028515e+02 5.590422730904969058e+02
1.600000000000000000e+03 1.205541866755651245e+04 2.924630277270714451e-01 7.775834186435434958e+02 -2.146768624725079633e+02 5.629065561710355041e+02
1.650000000000000000e+03 1.231145195412233988e+04 1.945812011063285107e-01 7.940977549552453638e+02 -2.200679176233894623e+02 5.740298373318559015e+02
1.700000000000000000e+03 1.155249872342938033e+04 1.668318848318121328e-01 7.451447103545630171e+02 -1.648660114025186090e+02 5.802786989520443512e+02
1.750000000000000000e+03 1.178160869992638618e+04 3.371687283424267684e-02 7.599224732579224337e+02 -1.665351859643202772e+02 5.933872872936021849e+02
1.800000000000000000e+03 1.209099903328540495e+04 8.456148673215430067e-02 7.798783785435688287e+02 -1.946743321500133561e+02 5.852040463935554726e+02
1.850000000000000000e+03 1.160233310467805495e+04 1.080675372608817797e-01 7.483590647959906619e+02 -1.613063195547347561e+02 5.870527452412559342e+02
1.900000000000000000e+03 1.219171050160405684e+04 1.067700099722342366e-01 7.863743427229449026e+02 -2.188201135502057468e+02 5.675542291727391557e+02
1.950000000000000000e+03 1.185410977736601490e+04 1.769305154288415283e-01 7.645988463649440519e+02 -1.802402972314744432e+02 5.843585491334696371e+02
2.000000000000000000e+03 1.194760006429924215e+04 1.686862443301186676e-01 7.706290390051336772e+02 -2.092591656398801661e+02 5.613698733652535111e+02
2.050000000000000000e+03 1.178965813113808872e+04 1.266876688875967216e-01 7.604416675233673004e+02 -1.981521147552572302e+02 5.622895527681100702e+02
2.100000000000000000e+03 1.213505447459482639e+04 1.582086029725953136e-01 7.827199870855783956e+02 -2.102784212067586225e+02 5.724415658788198016e+02
2.150000000000000000e+03 1.245676616200534045e+04 1.080728926746101493e-01 8.034706288187828704e+02 -2.220216225434485580e+02 5.814490062753343409e+02
2.200000000000000000e+03 1.201036901674039655e+04 1.211386967988254820e-01 7.746776828531668571e+02 -2.295984380662092974e+02 5.450792447869575881e+02
2.250000000000000000e+03 1.225619788405424151e+04 6.289566566827634042e-02 7.905338265772830937e+02 -2.256587729828778208e+02 5.648750535944052444e+02
2.300000000000000000e+03 1.180144108969599438e+04 6.814577984082691164e-02 7.612016770634630802e+02 -1.990322093588637813e+02 5.621694677045993558e+02
2.350000000000000000e+03 1.194784391474636868e+04 -6.227615825056034143e-02 7.706447675392927295e+02 -1.814781552718612545e+02 5.891666122674314465e+02
2.400000000000000000e+03 1.209389366327492644e+04 1.942597793145337537e-01 7.800650843183767620e+02 -2.091074431526392914e+02 5.709576411657374138e+02
2.450000000000000000e+03 1.173873825991925332e+04 2.257925361069910986e-02 7.571572981761801202e+02 -1.735884525968561718e+02 5.835688455793239200e+02
