# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 8.103016460112086861e+03 5.390191492612382840e-01 5.226505535917609677e+02 -2.551349936589280674e+02 2.675155599328329004e+02
5.000000000000000000e+01 8.164893767578920233e+03 5.244400047211086324e-01 5.266416856796082584e+02 -2.735089715978481877e+02 2.531327140817600707e+02
1.000000000000000000e+02 7.810679860194231878e+03 5.420267424002223056e-01 5.037946267237453526e+02 -2.498526655624187640e+02 2.539419611613265886e+02
1.500000000000000000e+02 7.844378565808673557e+03 5.446325487393400833e-01 5.059682181549628126e+02 -2.469702943340129764e+02 2.589979238209498362e+02
2.000000000000000000e+02 8.076920242299599522e+03 5.272062779052935078e-01 5.209673282455595427e+02 -2.688894196546690409e+02 2.520779085908905017e+02
2.500000000000000000e+02 8.015585671313559942e+03 5.117125032599315615e-01 5.170112030620592805e+02 -2.872064068541430970e+02 2.298047962079161834e+02
3.000000000000000000e+02 7.885448318276893588e+03 5.332697017330586542e-01 5.086172475588960538e+02 -2.591542211612857614e+02 2.494630263976102924e+02
3.500000000000000000e+02 8.005031197307153889e+03 5.362309967198203298e-01 5.163304316839592047e+02 -2.572152392477597687e+02 2.591151924361994361e+02
4.000000000000000000e+02 7.970004081068298547e+03 5.296603624799036680e-01 5.140711567851510608e+02 -2.655105231296237207e+02 2.485606336555273401e+02
4.500000000000000000e+02 7.796691546831856613e+03 5.485719507396333849e-01 5.028923701679738656e+02 -2.403351043144723178e+02 2.625572658535015762e+02
5.000000000000000000e+02 8.068294424467317185e+03 5.119374907147360432e-01 5.204109566168683614e+02 -2.872552545463594242e+02 2.331557020705089371e+02
5.500000000000000000e+02 8.051206448582372104e+03 5.115670807207740589e-01 5.193087695362925160e+02 -2.887348552653880915e+02 2.305739142709044245e+02
6.000000000000000000e+02 7.980094013743254436e+03 5.212267882892986925e-01 5.147219649038595435e+02 -2.775026207388848434e+02 2.372193441649747001e+02
6.500000000000000000e+02 8.120569851008856858e+03 5.284470919596470084e-01 5.237827602847586377e+02 -2.717189764348954668e+02 2.520637838498631709e+02
7.000000000000000000e+02 8.016911015362486978e+03 5.162197572236389975e-01 5.170966887332634769e+02 -2.819911061955808123e+02 2.351055825376826647e+02
7.500000000000000000e+02 7.862452642854894293e+03 5.358214130536436137e-01 5.071340094896303867e+02 -2.601722658179448331e+02 2.469617436716855536e+02
