# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 3.946897214676419935e+03 2.649776266738291253e-01 2.545777889474848052e+02 -7.439830311245464145e+02 -4.894052421770616093e+02
5.000000000000000000e+01 3.841563079174182803e+03 2.642579180499884939e-01 2.477836593164569763e+02 -7.445282770826187289e+02 -4.967446177661617526e+02
1.000000000000000000e+02 4.029754391600973122e+03 2.580363581096372649e-01 2.599221381292794035e+02 -7.536510102469073900e+02 -4.937288721176279864e+02
1.500000000000000000e+02 3.998143065249520532e+03 2.609896741327178415e-01 2.578831842040731317e+02 -7.479674173421781234e+02 -4.900842331381049917e+02
2.000000000000000000e+02 3.992810442853696259e+03 2.417056268339540237e-01 2.575392261162433556e+02 -7.693628965917179130e+02 -5.118236704754745574e+02
2.500000000000000000e+02 3.971105591085137803e+03 2.647734064606488968e-01 2.561392471271463478e+02 -7.436587783096222211e+02 -4.875195311824758733e+02
3.000000000000000000e+02 3.918506865295094485e+03 2.556957439750483507e-01 2.527465904186584282e+02 -7.542880147249467200e+02 -5.015414243062882633e+02
3.500000000000000000e+02 4.041220106854782443e+03 2.596423634695028126e-01 2.606616852416699430e+02 -7.510443213626848546e+02 -4.903826361210149116e+02
4.000000000000000000e+02 4.080021020842885264e+03 2.532257059888974871e-01 2.631643728859040721e+02 -7.580186092351398202e+02 -4.948542363492357481e+02
4.500000000000000000e+02 3.918477722450105375e+03 2.553405262069991521e-01 2.527447106836064279e+02 -7.549124506439463858e+02 -5.021677399603399863e+02
5.000000000000000000e+02 3.971723980156124071e+03 2.599483530485901528e-01 2.561791336795033658e+02 -7.488637173752817944e+02 -4.926845836957784286e+02
5.500000000000000000e+02 4.031122746362686939e+03 2.552531969086404007e-01 2.600103980232633489e+02 -7.559677494348724167e+02 -4.959573514116090678e+02
6.000000000000000000e+02 4.002155207034043997e+03 2.523978754831056048e-01 2.581419703160219683e+02 -7.581941227172270601e+02 -5.000521524012050918e+02
6.500000000000000000e+02 4.059090120849713458e+03 2.568686778830973627e-01 2.618143143586314068e+02 -7.538726027212564986e+02 -4.920582883626250918e+02
7.000000000000000000e+02 4.095873184926813337e+03 2.483066457556956930e-01 2.641868491914721062e+02 -7.643487190292819378e+02 -5.001618698378098316e+02
7.500000000000000000e+02 3.922233340305714137e+03 2.643139914566531856e-01 2.529869508124492654e+02 -7.441581610776329399e+02 -4.911712102651836744e+02
8.000000000000000000e+02 3.947815246044382093e+03 2.572541445788142367e-01 2.546370026495723948e+02 -7.521964274827772670e+02 -4.975594248332048437e+02
8.500000000000000000e+02 3.859844838286035611e+03 2.652284132941786221e-01 2.489628462979318897e+02 -7.434196345093949958e+02 -4.944567882114631061e+02
9.000000000000000000e+02 4.035215551826073806e+03 2.559091561156844330e-01 2.602743870021470229e+02 -7.544193026956095309e+02 -4.941449156934625080e+02
9.500000000000000000e+02 4.051808344186522390e+03 2.531663106902278804e-01 2.613446343792209063e+02 -7.570586570901715504e+02 -4.957140227109506441e+02
1.000000000000000000e+03 3.930705629127567590e+03 2.603344253575666234e-01 2.535334197064381101e+02 -7.497483137838878520e+02 -4.962148940774497419e+02
1.050000000000000000e+03 4.028741232215264972e+03 2.539352936683756390e-01 2.598567885997031226e+02 -7.561539937303025454e+02 -4.962972051305994228e+02
1.100000000000000000e+03 3.978654641081114278e+03 2.677434148239178358e-01 2.566261664341613482e+02 -7.406883085883408739e+02 -4.840621421541795257e+02
1.150000000000000000e+03 4.056224038353335345e+03 2.580604085467028685e-01 2.616294499182411641e+02 -7.522846366405707386e+02 -4.906551867223295744e+02
1.200000000000000000e+03 3.996335539697591230e+03 2.512836769116745250e-01 2.577665974693679232e+02 -7.594611463446572088e+02 -5.016945488752892857e+02
1.250000000000000000e+03 4.024483167790664083e+03 2.600709793608709242e-01 2.595821402956175916e+02 -7.505033314198021799e+02 -4.909211911241845883e+02
1.300000000000000000e+03 4.135309952046886792e+03 2.448428444025400330e-01 2.667305498329108673e+02 -7.677672185743651880e+02 -5.010366687414543208e+02
1.350000000000000000e+03 4.011159503955429045e+03 2.645704652293036085e-01 2.587227541258331485e+02 -7.441128754036411692e+02 -4.853901212778080207e+02
1.400000000000000000e+03 3.912335569244723501e+03 2.647741135909344457e-01 2.523485372599387517e+02 -7.436437597236874808e+02 -4.912952224637487006e+02
1.450000000000000000e+03 4.068379398359527386e+03 2.597861500951725855e-01 2.624134796271300161e+02 -7.510464815570237533e+02 -4.886330019298937373e+02
