# time_fs temperature_K pressure_eV_per_A3 kinetic_energy_eV potential_energy_eV total_energy_eV
0.000000000000000000e+00 1.235058665542075687e+03 8.915275253906439212e-02 7.966219721278196175e+01 -9.155956986751215254e+02 -8.359335014623395637e+02
5.000000000000000000e+01 1.207536059483780036e+03 4.806416147233409653e-02 7.788696876995867058e+01 -9.118286702216415733e+02 -8.339417014516828885e+02
1.000000000000000000e+02 1.194136914439272687e+03 5.239727182259055344e-02 7.702271400636028886e+01 -9.126802820739989102e+02 -8.356575680676386355e+02
1.500000000000000000e+02 1.201564623310392790e+03 5.047639528268511172e-02 7.750180672109428315e+01 -9.144275791202475148e+02 -8.369257723991531748e+02
2.000000000000000000e+02 1.239318379857408218e+03 6.499381126437071832e-02 7.993695193603973337e+01 -9.169055337410146649e+02 -8.369685818049749741e+02
2.500000000000000000e+02 1.176373486161719029e+03 7.311611964917838491e-02 7.587695974698628731e+01 -9.117562847926135419e+02 -8.358793250456272972e+02
3.000000000000000000e+02 1.217117298060785970e+03 7.676233889864338134e-02 7.850496574318680132e+01 -9.130552256779278650e+02 -8.345502599347410069e+02
3.500000000000000000e+02 1.190151601720562439e+03 6.674614128975302207e-02 7.676565838899561811e+01 -9.138110000543648539e+02 -8.370453416653692784e+02
4.000000000000000000e+02 1.215767252684845062e+03 7.067246019869176388e-02 7.841788681812438710e+01 -9.161952592722466306e+02 -8.377773724541222009e+02
4.500000000000000000e+02 1.202870292891650251e+03 5.515254056157690987e-02 7.758602337458515308e+01 -9.119549947419303635e+02 -8.343689713673452388e+02
5.000000000000000000e+02 1.192959957070994506e+03 5.633317943082755824e-02 7.694679938578502743e+01 -9.110923347177476899e+02 -8.341455353319627193e+02
5.500000000000000000e+02 1.208828432656298673e+03 7.785781805149200041e-02 7.797032779525363821e+01 -9.125803384501153914e+02 -8.346100106548617532e+02
6.000000000000000000e+02 1.176232118627650607e+03 6.618228383545067539e-02 7.586784143650223200e+01 -9.137852662211211054e+02 -8.379174247846189019e+02
6.500000000000000000e+02 1.229320697941752087e+03 5.324809914677276074e-02 7.929209405952249767e+01 -9.164574449716270692e+02 -8.371653509121046000e+02
7.000000000000000000e+02 1.200487862931373002e+03 5.839042330731786246e-02 7.743235488041857195e+01 -9.114704778528431461e+02 -8.340381229724246168e+02
7.500000000000000000e+02 1.235728053904413173e+03 6.293492182006146796e-02 7.970537325714343524e+01 -9.169860486436629117e+02 -8.372806753865195333e+02
8.000000000000000000e+02 1.191110586354640191e+03 6.369428309600558280e-02 7.682751360703126409e+01 -9.145789061934018491e+02 -8.377513925863705708e+02
8.500000000000000000e+02 1.201141170569261703e+03 7.824100136369827041e-02 7.747449370616193676e+01 -9.119800321372232474e+02 -8.345055384310612681e+02
9.000000000000000000e+02 1.207428466800455681e+03 5.594824598664675103e-02 7.788002896232299577e+01 -9.131163830184041217e+02 -8.352363540560811543e+02
